"";"F1"
"7495";1,13242474291958
"7496";0,161979227644498
"7497";1,72193033568128
"7498";0,407487818053252
"7499";2,05203950420423
"7500";0,250705238610566
"7501";0,446408970322747
"7502";-0,162183766257448
"7503";-0,57595601426672
"7504";-0,958981828897402
"7505";0,321349687284926
"7506";-0,710589380737812
"7507";-1,00820076202777
"7508";-0,272309600225067
"7509";1,13242474291958
"7510";-1,06367387094296
"7511";0,375712748448916
"7512";-1,23551299274005
"7513";0,532280315742621
"7514";-0,462195903295799
"7515";-0,231854988662208
"7516";0,137340014581874
"7517";-0,753380684746244
"7518";2,05203950420423
"7519";-0,573888480642988
"7520";-0,46761811579652
"7521";-1,27485074032669
"7522";-1,47366667900339
"7523";-0,668531570133668
"7524";0,115010621122445
"7525";0,663243798845427
"7526";-0,433154433250913
"7527";0,72485911008427
"7528";0,126094748765645
"7529";-1,31076950979374
"7530";-0,774156860518161
"7531";-0,592645964058531
"7532";0,52917705456288
"7533";0,26148337153124
"7534";-1,08995796637892
"7535";0,620737116872424
"7536";-0,0848039682941713
"7537";-0,232528945060114
"7538";-0,118691689207516
"7539";1,19092286733507
"7540";0,452934696310277
"7541";-1,87819191271741
"7542";1,72193033568128
"7543";1,72193033568128
"7544";2,05203950420423
"7545";-0,85147386105611
"7546";-0,064419906304971
"7547";1,13242474291958
"7548";0,701981864035701
"7549";1,07936083571331
"7550";0,356266920939565
"7551";1,54686794239982
"7552";0,70360890192039
"7553";-0,000633366830294231
"7554";0,635885393672442
"7555";1,46830994154841
"7556";-0,48068349840638
"7557";1,1538042021889
"7558";-1,15427388357186
"7559";1,11694220010683
"7560";-0,318491027201941
"7561";0,310832925508377
"7562";-0,321286409491599
"7563";-0,013065175900405
"7564";0,731824727195061
"7565";-0,437986112861618
"7566";1,15346580292695
"7567";-0,298041152157735
"7568";-0,14113413075914
"7569";-1,78532672131885
"7570";1,36855664206083
"7571";-0,217656545384417
"7572";0,051829273341415
"7573";2,05203950420423
"7574";-0,734673789015991
"7575";-1,89432783513182
"7576";-0,44148667495837
"7577";0,131356789368143
"7578";-0,33504077325493
"7579";-0,79296395549145
"7580";0,191751501059348
"7581";0,978215234802405
"7582";0,577224540599708
"7583";-0,228548120586413
"7584";0,769279477290958
"7585";-0,215814534959071
"7586";-0,202761807692109
"7587";0,958622051627571
"7588";1,33763294558669
"7589";-0,989469352533141
"7590";-0,40968066089739
"7591";0,398899994953521
"7592";-0,788211511991018
"7593";0,297143167311516
"7594";-0,383662892034923
"7595";-0,638509195074727
"7596";-0,0156951646321212
"7597";0,776181229327537
"7598";-1,44006919516658
"7599";1,17677783363857
"7600";1,51763684184839
"7601";0,168993969486321
"7602";0,180599968419688
"7603";0,538106268701226
"7604";-0,570626710151901
"7605";0,0018558605118508
"7606";0,13514263676404
"7607";-1,12221668356249
"7608";-0,14668162334217
"7609";0,319235803033925
"7610";1,15786122314238
"7611";-0,96118053361883
"7612";-1,05018163295641
"7613";-1,78532672131885
"7614";0,411247266930932
"7615";1,51763684184839
"7616";0,465717559067418
"7617";1,36855664206083
"7618";0,0154058071249998
"7619";-0,854215862102972
"7620";0,180405243039608
"7621";1,14528926923923
"7622";-0,581500620682352
"7623";-0,633151193377939
"7624";-0,197060869758375
"7625";-1,44619464847799
"7626";1,20871949451882
"7627";-0,781817113476655
"7628";-0,618460614062983
"7629";-0,66069298873376
"7630";-0,941529689686251
"7631";-0,194826298425555
"7632";-1,64507548093903
"7633";-1,16136610413405
"7634";-0,663879879019548
"7635";-1,02535879577556
"7636";0,00607265691290386
"7637";-0,854215862102972
"7638";-0,116661079808438
"7639";-0,409125422050731
"7640";-1,52230160020663
"7641";-0,581335413848835
"7642";1,72193033568128
"7643";0,701795102841637
"7644";1,36855664206083
"7645";0,122480571923174
"7646";1,72193033568128
"7647";0,315731625314928
"7648";-1,4285437797567
"7649";0,291316303693273
"7650";0,564053659947246
"7651";-0,660814813752882
"7652";-0,0646552823629011
"7653";1,72193033568128
"7654";0,373231895053643
"7655";1,46830994154841
"7656";-1,54245188980981
"7657";0,451691040975435
"7658";1,35982038641453
"7659";0,30393660968807
"7660";-0,998482255329442
"7661";0,220475295168483
"7662";0,116550540268042
"7663";0,187375693048882
"7664";0,528953407987583
"7665";-1,16877120492236
"7666";-1,54245188980981
"7667";1,46453153378121
"7668";1,18467144468291
"7669";0,779025813170348
"7670";-1,44131921201377
"7671";1,35982038641453
"7672";-0,316338123955634
"7673";1,15411705696301
"7674";-1,52376889895589
"7675";0,247341881567422
"7676";0,484296169907516
"7677";0,760658089388315
"7678";-1,8803619839546
"7679";-0,2829375874012
"7680";-0,304423672473536
"7681";-0,753380684746244
"7682";-0,414450417547526
"7683";-0,328446891390616
"7684";-0,734620184784974
"7685";1,00117233935395
"7686";-1,31176863857284
"7687";-1,88884387380393
"7688";-1,4005736646781
"7689";-0,880790788757555
"7690";-1,04106334062516
"7691";0,690803397137678
"7692";1,46230508603151
"7693";0,4016890722406
"7694";-1,31179597863599
"7695";0,859326856706108
"7696";-0,834614222204782
"7697";-0,141757378519348
"7698";-0,284030568822712
"7699";0,0598368935427069
"7700";2,05203950420423
"7701";-1,1655486831253
"7702";-1,83856013232596
"7703";0,913405011277923
"7704";0,439744969156778
"7705";-1,25210928675714
"7706";-0,552038607446557
"7707";-0,0544279423667887
"7708";-0,156425025425292
"7709";0,682758892101594
"7710";0,542413513850444
"7711";-0,0688345399841202
"7712";0,904802977085041
"7713";1,42154687986291
"7714";2,05203950420423
"7715";-0,583429444192188
"7716";-0,315800274186346
"7717";-0,396340144343516
"7718";-0,325394836313595
"7719";-0,596945179390833
"7720";-1,88037133539804
"7721";-1,9341206906119
"7722";0,842363658552026
"7723";1,39660019050777
"7724";0,958622051627571
"7725";-0,0679655376339432
"7726";1,00117233935395
"7727";-0,72075620534552
"7728";0,0462577899213892
"7729";0,953278001374676
"7730";-0,620686365669722
"7731";-1,27678104026085
"7732";-0,382354577467477
"7733";-1,55701441575959
"7734";-0,872683707498085
"7735";0,610341628181719
"7736";-1,94115314954168
"7737";-0,284814690934397
"7738";-0,935765850689128
"7739";1,72193033568128
"7740";-0,514986411165638
"7741";-0,0109888890609965
"7742";-0,953664836057797
"7743";0,56187830187766
"7744";-0,0869099419656211
"7745";-1,52167805895696
"7746";0,528323131865709
"7747";-0,804713001991611
"7748";1,39876907661497
"7749";0,925545686463751
"7750";1,72193033568128
"7751";1,45413152100657
"7752";1,15786122314238
"7753";2,05203950420423
"7754";0,405802580374849
"7755";0,0523347622902628
"7756";0,889911772625455
"7757";-1,7654446802569
"7758";0,631319526117425
"7759";1,39876907661497
"7760";1,36855664206083
"7761";-1,14697775768813
"7762";0,120885133250866
"7763";-0,964094016184814
"7764";0,0515017902456147
"7765";0,103460472862534
"7766";0,701981864035701
"7767";-0,765182063999052
"7768";-0,0177825039662654
"7769";-0,0822505926614639
"7770";1,35982038641453
"7771";-1,0984488679794
"7772";-1,1655486831253
"7773";0,187372727647768
"7774";0,508524267202201
"7775";-1,95484375774067
"7776";0,211711216326566
"7777";0,723594159720326
"7778";0,944051455955852
"7779";-1,55018938341328
"7780";-0,0628162775919181
"7781";-0,688027395962366
"7782";-0,254604730351957
"7783";-0,157806486956758
"7784";-0,783390175232786
"7785";-1,95483762589499
"7786";-0,693617826112299
"7787";-0,866415263121043
"7788";-0,204242267809526
"7789";-0,953353789673731
"7790";-1,40927516758644
"7791";1,35982038641453
"7792";0,10843715969594
"7793";0,463224791662843
"7794";-0,327865637334831
"7795";-1,52236543515301
"7796";-0,728818825930002
"7797";-0,0415151557039472
"7798";-0,62774611512789
"7799";0,185268204670233
"7800";0,0151296576961041
"7801";0,371235564995643
"7802";0,111616173972345
"7803";1,72193033568128
"7804";0,9035171239096
"7805";0,485356114891146
"7806";-0,964094016184814
"7807";-0,37389333217568
"7808";0,360697900685026
"7809";0,609718982526605
"7810";-0,617769763946215
"7811";-0,0516978889259752
"7812";-0,145424950158864
"7813";-0,493548941027092
"7814";-0,0446825198414805
"7815";0,170634406800848
"7816";-1,88127527552471
"7817";-0,899228146582782
"7818";-1,14161745513048
"7819";-0,379237385020258
"7820";1,13242474291958
"7821";-0,350155721243879
"7822";1,35982038641453
"7823";-1,44083826290175
"7824";-0,301916759271334
"7825";-0,236767856522117
"7826";1,15786122314238
"7827";-0,99860643132712
"7828";0,755373948867666
"7829";0,805129703519639
"7830";-0,9176411221815
"7831";-1,00839773654625
"7832";-0,350391885534778
"7833";-1,27552264018668
"7834";-0,908757366934429
"7835";-0,0104079893714481
"7836";0,836797557427532
"7837";1,44682084881989
"7838";-0,156167102595599
"7839";0,0200940731566533
"7840";1,20871949451882
"7841";-0,441292875708082
"7842";-1,44619464847799
"7843";0,650930951327268
"7844";-1,0380854653177
"7845";-1,28092361954852
"7846";0,239848170385649
"7847";1,72193033568128
"7848";-0,306007054380877
"7849";-0,783290976927724
"7850";2,05203950420423
"7851";-0,483456457853933
"7852";0,7138058225131
"7853";-0,0675353184819803
"7854";0,0403589736739687
"7855";0,267026983476129
"7856";2,05203950420423
"7857";-0,427460952356856
"7858";1,46453153378121
"7859";0,952441050345833
"7860";0,647163348531168
"7861";-0,328379655176935
"7862";-0,510632556580711
"7863";1,72193033568128
"7864";0,177897180839718
"7865";-1,44544977352978
"7866";-0,0224811751167847
"7867";0,452934696310277
"7868";1,45413152100657
"7869";2,05203950420423
"7870";-0,653374264385749
"7871";1,11572267603139
"7872";-0,45465622082106
"7873";1,19092286733507
"7874";0,202384483901804
"7875";0,406148064579053
"7876";0,472077645830103
"7877";0,978978775580138
"7878";0,422069706164813
"7879";0,922172511536078
"7880";0,981031796880844
"7881";-0,154380521492173
"7882";-0,565417264989868
"7883";0,612001449497862
"7884";0,607107548230114
"7885";0,751060364753545
"7886";0,468218995246994
"7887";1,46830994154841
"7888";1,1538042021889
"7889";-0,802175479316388
"7890";-0,872683707498085
"7891";-0,192549014637653
"7892";-0,60413426794652
"7893";-0,223246513755617
"7894";0,35591250701384
"7895";0,154882264411394
"7896";-0,734697243789279
"7897";1,12237281588463
"7898";1,72193033568128
"7899";0,50159852599598
"7900";0,401045081943535
"7901";-1,84127242781624
"7902";0,652994529859662
"7903";1,72193033568128
"7904";-0,294612011514245
"7905";1,45413152100657
"7906";-0,267988101266455
"7907";0,577224540599708
"7908";-0,50692194837285
"7909";-0,117154728565078
"7910";0,44814472748494
"7911";-0,757460112823872
"7912";-0,0350657046015301
"7913";-0,812163167808543
"7914";0,159457801442053
"7915";-1,14697775768813
"7916";0,189991180511845
"7917";1,20474227329711
"7918";0,764234905506173
"7919";0,805129703519639
"7920";-0,0562151106260117
"7921";-0,592645964058531
"7922";-0,4007212940482
"7923";0,753785846757327
"7924";0,312588472607298
"7925";1,72193033568128
"7926";0,603022678005712
"7927";-0,568003602834065
"7928";-0,100095822057512
"7929";-0,610368303960701
"7930";-1,95461809856299
"7931";-0,162418422130338
"7932";0,846713193341926
"7933";2,05203950420423
"7934";-1,27128002152961
"7935";-0,0047738889796827
"7936";-0,508976104144593
"7937";-0,299741480830683
"7938";1,18595315817829
"7939";-0,842251481915377
"7940";-0,566237544929394
"7941";2,05203950420423
"7942";-0,712881199147814
"7943";-1,08908069436267
"7944";-0,118257769009437
"7945";0,925545686463751
"7946";-0,100996028466436
"7947";1,12822605359292
"7948";-0,685344120256091
"7949";-0,503261259596602
"7950";-0,661316904307429
"7951";-0,295397914141349
"7952";-0,962215215635759
"7953";-0,213700037613146
"7954";-0,702830459800122
"7955";0,750882914554322
"7956";0,117515563956365
"7957";-0,487090351759061
"7958";-1,31179597863599
"7959";-1,66338023725047
"7960";-1,7850316633501
"7961";-1,37352152514341
"7962";-1,15560631258698
"7963";0,413942371941719
"7964";-0,656190793583553
"7965";0,0536869762214966
"7966";0,362719887279063
"7967";-1,5079161254011
"7968";2,05203950420423
"7969";-0,846893304514395
"7970";-0,181587262385017
"7971";0,592791435458889
"7972";0,357102750631854
"7973";-0,415595774067718
"7974";-0,829649571649129
"7975";-1,12275483841964
"7976";0,572471664104932
"7977";0,7464129224665
"7978";1,12237281588463
"7979";0,584616486177438
"7980";-0,361619834797913
"7981";0,145721177110672
"7982";-0,57669446196701
"7983";-0,0533869040434549
"7984";1,44682084881989
"7985";0,479996793044782
"7986";-1,89402279043818
"7987";-1,51921636959525
"7988";1,16901020841828
"7989";0,0612867692626091
"7990";-1,13317284646376
"7991";0,416377063894643
"7992";-0,77034985217706
"7993";0,34870040740787
"7994";-0,115466301830985
"7995";-1,15560631258698
"7996";0,735797421367355
"7997";0,542413513850444
"7998";-0,854215862102972
"7999";1,72193033568128
"8000";0,954887421344339
"8001";-0,757707637757408
"8002";0,614546860227102
"8003";0,918941787352444
"8004";0,355019075290657
"8005";-0,265008998729157
"8006";-0,433154433250913
"8007";-0,547368536053037
"8008";-1,50070540656166
"8009";-0,381541963405591
"8010";0,934743421952849
"8011";-0,530835644564495
"8012";-1,23203801516095
"8013";-0,701151622144521
"8014";-0,805212854565932
"8015";-1,69931710740365
"8016";-0,409125422050731
"8017";-1,78250662744948
"8018";-0,730360964985481
"8019";-0,295397914141349
"8020";-0,0219005256972516
"8021";-1,7824947246018
"8022";-1,40519385571271
"8023";-1,00815537849379
"8024";0,423325263835768
"8025";0,375025518888858
"8026";-0,512736568723169
"8027";-0,76620172224977
"8028";0,426630829031129
"8029";2,05203950420423
"8030";0,340763018281928
"8031";-0,472594231818809
"8032";0,714330844712439
"8033";-0,980062681361876
"8034";0,211934311112413
"8035";-0,370361623332347
"8036";-0,157591653954177
"8037";0,302528591140978
"8038";-1,62850905846092
"8039";-0,180713090927531
"8040";-1,42663030027907
"8041";0,936826147892743
"8042";0,552628769654278
"8043";0,886334561764726
"8044";0,97979247310583
"8045";-1,48608133245989
"8046";-1,41880646630746
"8047";0,509690784319027
"8048";-0,629814478984652
"8049";-0,931868088896797
"8050";0,542413513850444
"8051";0,647321334455523
"8052";1,15346580292695
"8053";0,126188017858447
"8054";0,793042559788011
"8055";0,257809726483579
"8056";0,762505600084775
"8057";-0,85147386105611
"8058";-0,0362797759735718
"8059";-1,11323747014419
"8060";-0,54206179356733
"8061";-0,739471625929453
"8062";-1,38826243475796
"8063";1,72193033568128
"8064";0,456189571582248
"8065";0,131356789368143
"8066";-0,319992198354217
"8067";0,273028768248754
"8068";0,51647104792613
"8069";0,290178823314704
"8070";2,05203950420423
"8071";-1,1655486831253
"8072";-0,215454195755682
"8073";-0,274691187424791
"8074";-0,689368946700114
"8075";0,878784508165204
"8076";0,518777179881371
"8077";-0,140159184701311
"8078";0,22501012408008
"8079";-2,40272410890684
"8080";-0,472594231818809
"8081";-1,16915455406738
"8082";1,1538042021889
"8083";0,454567476133113
"8084";-0,144156468630442
"8085";-0,676834037733126
"8086";-0,437490360941706
"8087";-0,792219933140385
"8088";-1,56836321602188
"8089";-0,197360470412241
"8090";-0,380940523327627
"8091";-1,42745024292238
"8092";-0,297462140299838
"8093";0,88624441326484
"8094";-0,383334437432206
"8095";-0,146538429110017
"8096";0,533380079303753
"8097";0,479561840300909
"8098";-0,592645964058531
"8099";0,0491547418920502
"8100";0,373231895053643
"8101";-0,974029932693798
"8102";-1,26823205451074
"8103";1,72193033568128
"8104";1,1538042021889
"8105";0,084704901518019
"8106";1,16018569657274
"8107";-0,443951796274238
"8108";-1,67543397117633
"8109";0,377700571018519
"8110";0,10070271954979
"8111";-1,54246513216047
"8112";0,0289717519421349
"8113";-0,132514534245239
"8114";-1,6497428041677
"8115";-0,890445541141221
"8116";-0,188787469770013
"8117";1,39660019050777
"8118";0,976330042958524
"8119";0,480684722834296
"8120";0,490920644119253
"8121";-1,74076518675105
"8122";2,05203950420423
"8123";-0,284445039092251
"8124";-0,689110483527783
"8125";0,61630475904932
"8126";0,429167916585833
"8127";-0,338815681645847
"8128";-0,596257037366553
"8129";0,79640075990563
"8130";-0,051920684088812
"8131";0,579331826294276
"8132";1,72193033568128
"8133";-0,780155312373073
"8134";-0,300015407063339
"8135";0,900586751792739
"8136";0,927230378767416
"8137";-0,504744544033278
"8138";1,72193033568128
"8139";-0,238235051020397
"8140";0,641232931618285
"8141";0,23787728469472
"8142";0,309002258906213
"8143";-0,287047217276747
"8144";0,360207577898774
"8145";-0,254452290502194
"8146";0,16548064889556
"8147";0,362071858457087
"8148";-0,351807355896493
"8149";-0,734746345799039
"8150";1,44682084881989
"8151";-1,43668248581351
"8152";-1,54246513216047
"8153";0,232735473118512
"8154";-0,207882325117182
"8155";-1,1655486831253
"8156";-0,540600405971244
"8157";-1,51927849738274
"8158";-1,41798260673756
"8159";1,72193033568128
"8160";-0,904435047544608
"8161";0,711401066086003
"8162";-0,555471457841844
"8163";-0,888979473327026
"8164";-0,360248575174314
"8165";-1,08908069436267
"8166";-1,06921535043341
"8167";-0,956762125050768
"8168";-0,308316393636696
"8169";-0,595705259057673
"8170";0,358735462751108
"8171";-0,99844051947567
"8172";-0,0237097317010785
"8173";-0,97397828475358
"8174";-0,011121353837568
"8175";-0,684591759148477
"8176";-0,854215862102972
"8177";-0,361420709829255
"8178";0,355945666540507
"8179";-1,31176863857284
"8180";-0,541512981671705
"8181";0,932217304529723
"8182";1,15149801143021
"8183";1,39876907661497
"8184";-0,66069298873376
"8185";-0,854143566571404
"8186";0,351647826924381
"8187";1,54686794239982
"8188";0,60087375399802
"8189";1,72193033568128
"8190";0,743116761326613
"8191";-0,456707273268032
"8192";1,72193033568128
"8193";1,07936083571331
"8194";0,64051660235715
"8195";-1,11452497935571
"8196";-0,974029932693798
"8197";1,1443120786894
"8198";-0,0638942206624518
"8199";-0,283497215815368
"8200";1,12822605359292
"8201";-0,143586204020478
"8202";-1,50745154244394
"8203";-0,477515631856983
"8204";-1,93258945956603
"8205";-0,0468767131701997
"8206";-0,367737046628981
"8207";-0,890552737883247
"8208";-1,20807451084432
"8209";0,275678805717539
"8210";-0,308598429591137
"8211";0,0999917421663686
"8212";0,579623776262051
"8213";-0,613644107043339
"8214";1,18595315817829
"8215";0,60087375399802
"8216";0,649051291168602
"8217";0,978215234802405
"8218";0,452934696310277
"8219";-0,99860643132712
"8220";-0,228196195729032
"8221";0,45434406987153
"8222";1,72193033568128
"8223";-0,0855451013372044
"8224";0,872182152321705
"8225";1,54686794239982
"8226";0,147482406651839
"8227";0,0457440374592788
"8228";0,160807356374362
"8229";0,685532677359294
"8230";-0,181382906921386
"8231";0,645209412729553
"8232";-0,854215862102972
"8233";-0,471675959625756
"8234";-0,444733281475019
"8235";0,918508750016739
"8236";0,316811982368803
"8237";1,72193033568128
"8238";-0,201995638032986
"8239";-0,496542667409794
"8240";-0,161528767941041
"8241";0,0973120606243289
"8242";0,574734387327602
"8243";0,135931843371242
"8244";1,12172512550382
"8245";-1,4202609010306
"8246";0,656872923640787
"8247";-1,62216481732703
"8248";1,17677783363857
"8249";-0,525056563336203
"8250";-0,808467405963176
"8251";0,421949898665357
"8252";1,46830994154841
"8253";1,44682084881989
"8254";0,0543682068185381
"8255";-1,34581673390035
"8256";-1,87985121214595
"8257";0,713244821261896
"8258";0,0983329425440746
"8259";1,72193033568128
"8260";-0,456471460488652
"8261";0,358589603915541
"8262";0,941131632374192
"8263";-0,753386115209005
"8264";-1,41882977856173
"8265";-0,683294376229054
"8266";-0,396340144343516
"8267";1,36855664206083
"8268";0,793042559788011
"8269";0,90129870419343
"8270";-0,197060869758375
"8271";-0,213700037613146
"8272";1,36855664206083
"8273";0,274388256305549
"8274";-1,69679795978838
"8275";0,786571292859002
"8276";0,097010932534884
"8277";-0,574315894275341
"8278";1,42154687986291
"8279";-0,429505682747379
"8280";0,168089692819154
"8281";-0,0439375502791411
"8282";-0,535183413106917
"8283";-0,923082499695928
"8284";0,264299146407341
"8285";-1,93960459259094
"8286";0,576842855562465
"8287";-1,48721029010915
"8288";1,72193033568128
"8289";-0,246623847579357
"8290";-0,550801486930774
"8291";0,978978775580138
"8292";-1,44206442529796
"8293";-1,3454124240863
"8294";-1,95461195523998
"8295";0,568897731365231
"8296";-0,592524807240206
"8297";1,16765375479138
"8298";-1,89276030283352
"8299";0,143833856239512
"8300";0,0692136098308569
"8301";-1,41630376655823
"8302";0,299871713260406
"8303";0,659771248497647
"8304";0,109917294207298
"8305";-0,270457296231127
"8306";0,618036976127203
"8307";1,20474227329711
"8308";0,564204693597563
"8309";1,35982038641453
"8310";-1,50070540656166
"8311";1,10476213794406
"8312";-0,348314834124902
"8313";0,846513764478711
"8314";0,0322020484281479
"8315";-0,854215862102972
"8316";0,215833244334929
"8317";1,1694330431257
"8318";0,978978775580138
"8319";-1,75134317475926
"8320";0,225072240493662
"8321";0,0124101256624037
"8322";0,796884399225971
"8323";0,216444767731381
"8324";0,624311829905664
"8325";0,922830924398216
"8326";0,211821664187605
"8327";1,12172512550382
"8328";-0,854215862102972
"8329";-0,543868700634627
"8330";-0,214014828732488
"8331";-0,319403509933601
"8332";-0,194826298425555
"8333";-0,143586204020478
"8334";0,588150171648058
"8335";-0,88887195320054
"8336";-0,130458779529006
"8337";1,72193033568128
"8338";0,134745052195688
"8339";0,173200696349985
"8340";-0,610229150430148
"8341";0,168483813181858
"8342";-1,0633238560026
"8343";-0,243963311168654
"8344";0,95099711478038
"8345";-0,10053239254672
"8346";1,09819511979687
"8347";-1,21511572492933
"8348";-0,0966007247677597
"8349";-1,07542059001504
"8350";-1,89433631830965
"8351";-0,877024884572127
"8352";1,13999836305451
"8353";-1,11384456434714
"8354";0,953244561213751
"8355";-0,115294861276346
"8356";0,742319918326994
"8357";-0,424174390372188
"8358";-0,277014272540111
"8359";0,374288044229231
"8360";-0,351310303390023
"8361";0,238029540946054
"8362";0,183128260268764
"8363";-1,74934024962942
"8364";-0,195512038312233
"8365";-1,65014932495183
"8366";-1,55558960397716
"8367";-0,5236925143122
"8368";-0,587728903315154
"8369";0,762271757706311
"8370";-0,593196388925101
"8371";-0,2023361212794
"8372";0,67219104955334
"8373";-0,276957151036413
"8374";2,05203950420423
"8375";1,72193033568128
"8376";-0,0102887932758287
"8377";0,741232031178569
"8378";1,42154687986291
"8379";-0,394516319324957
"8380";0,422893158536738
"8381";0,380834414016971
"8382";-0,0413706859966229
"8383";-0,60387009581055
"8384";1,39876907661497
"8385";-1,03830081733106
"8386";-0,802920369505019
"8387";-0,0175478979745209
"8388";1,51763684184839
"8389";0,678043172717738
"8390";0,405802580374849
"8391";1,44682084881989
"8392";0,269358250613822
"8393";0,279957596421661
"8394";0,787747087333644
"8395";-0,388321803121615
"8396";-0,0494381346961137
"8397";0,620582724456491
"8398";0,318244959688584
"8399";-0,983824131907651
"8400";-1,23548219592591
"8401";0,423390965434207
"8402";0,675372406962127
"8403";-0,619742407572001
"8404";-0,622044070846002
"8405";0,113061086279713
"8406";-0,55181701608218
"8407";0,806782159064612
"8408";0,16431375432571
"8409";-0,860644139274344
"8410";-0,58944032766999
"8411";-1,93960459259094
"8412";0,116586564488696
"8413";-0,592645964058531
"8414";-1,78248167542393
"8415";-0,38321780978056
"8416";-0,540747193383615
"8417";-0,0821982042644047
"8418";-0,528815568175973
"8419";-1,05492544699758
"8420";-1,11244943942357
"8421";0,913405011277923
"8422";0,250516509363157
"8423";0,0855958248603781
"8424";1,19092286733507
"8425";-1,67980399320652
"8426";1,04176036791768
"8427";-0,515349970215763
"8428";2,05203950420423
"8429";-0,242755890638888
"8430";-1,39017648914141
"8431";-0,185922226815282
"8432";-0,166779395045613
"8433";-1,00394148396584
"8434";1,46830994154841
"8435";-0,294566401961586
"8436";-1,07535259545571
"8437";0,0243708406437431
"8438";2,05203950420423
"8439";0,277648292705936
"8440";-0,246314050348044
"8441";-0,466483084927212
"8442";0,516241881099249
"8443";-1,649719361455
"8444";0,893088183598352
"8445";0,086343985004795
"8446";-0,668725024989527
"8447";-0,845537161300101
"8448";-0,193120514387345
"8449";-0,854215862102972
"8450";0,281351071794618
"8451";-0,409125422050731
"8452";0,0965005464763603
"8453";-0,781212168407457
"8454";0,424160894562309
"8455";-0,610229150430148
"8456";0,205207830315097
"8457";0,343874049375968
"8458";-1,50226585205585
"8459";-0,0440434929147301
"8460";-0,687798933543699
"8461";-1,76736811132156
"8462";0,0748931754560292
"8463";-1,10139841809003
"8464";-0,545549359434965
"8465";0,11977642564014
"8466";-0,0193012266095632
"8467";-1,16559318931453
"8468";0,248367592354517
"8469";-0,829649571649129
"8470";1,36855664206083
"8471";-0,88887195320054
"8472";-0,446128414116906
"8473";0,499904566656165
"8474";-1,31179597863599
"8475";0,526142764592991
"8476";-0,396340144343516
"8477";-1,54246513216047
"8478";1,1538042021889
"8479";-0,0791648002432045
"8480";-0,591149380844792
"8481";-0,298041152157735
"8482";0,447193916762436
"8483";-0,364157890978611
"8484";0,836797557427532
"8485";-1,44617473914933
"8486";1,51763684184839
"8487";-2,12093375109213
"8488";0,194323283211648
"8489";-1,00989643996442
"8490";0,43888508817549
"8491";-1,03294005602589
"8492";1,72193033568128
"8493";-0,364621193779875
"8494";1,54686794239982
"8495";1,16765375479138
"8496";-0,0837726870005286
"8497";-0,854215862102972
"8498";0,0193078134790989
"8499";0,41895846938179
"8500";0,180537438782562
"8501";0,024486493832148
"8502";0,401579109826477
"8503";1,72193033568128
"8504";0,490084786212354
"8505";1,45413152100657
"8506";0,193078022806022
"8507";-0,136446626999814
"8508";0,0521844332932501
"8509";2,05203950420423
"8510";0,607279808811871
"8511";0,836797557427532
"8512";-0,100246938133214
"8513";-0,542274667447023
"8514";-0,236767856522117
"8515";0,455727348039765
"8516";-1,12075099780272
"8517";-0,350397659009732
"8518";-1,1655486831253
"8519";-0,20167862110464
"8520";-0,132379576130108
"8521";-0,829649571649129
"8522";-0,941588749038855
"8523";0,767863871426907
"8524";0,787747087333644
"8525";-0,181213812506294
"8526";1,07936083571331
"8527";-0,283497215815368
"8528";-1,79114385919249
"8529";0,266016658728589
"8530";-0,185772964591258
"8531";-0,689212340272246
"8532";-1,03933969114185
"8533";-1,13317284646376
"8534";-1,06833649839766
"8535";-1,11523055952076
"8536";1,72193033568128
"8537";0,698664312933096
"8538";1,72193033568128
"8539";-0,950503841122383
"8540";0,369171126386691
"8541";1,42154687986291
"8542";-0,483420984571676
"8543";-1,31288219426806
"8544";1,12237281588463
"8545";0,928758016871761
"8546";0,261668510049638
"8547";-1,67397875494163
"8548";1,1538042021889
"8549";0,423985570149367
"8550";0,644137923628664
"8551";0,247360919110843
"8552";-0,970515617106424
"8553";-0,877024884572127
"8554";-1,21507373732335
"8555";-0,515545765186858
"8556";-0,188987646095413
"8557";2,05203950420423
"8558";0,229834033414551
"8559";0,71789250436769
"8560";-1,26750927556008
"8561";1,17677783363857
"8562";0,755373948867666
"8563";1,07147335611746
"8564";-1,58314460541273
"8565";0,405386860071621
"8566";-0,200421638567642
"8567";-0,369347300337829
"8568";-0,0139750913960367
"8569";-1,11458135047391
"8570";0,197950589328832
"8571";0,863474677926096
"8572";-0,188563691143871
"8573";0,893288256148363
"8574";-0,599253606759274
"8575";-0,144758626600161
"8576";0,45434406987153
"8577";2,05203950420423
"8578";0,0766996840648424
"8579";-1,37253165032089
"8580";2,05203950420423
"8581";-0,426283348647988
"8582";-0,437490360941706
"8583";0,184365964557815
"8584";-0,213700037613146
"8585";0,283455055833521
"8586";1,42154687986291
"8587";-0,946440861073358
"8588";-0,99860643132712
"8589";1,0874139017327
"8590";-0,362643214153878
"8591";0,0862990913342261
"8592";0,340101918930207
"8593";-0,259265399012954
"8594";-1,21803933989457
"8595";-1,30853059565775
"8596";-0,351530916299072
"8597";-0,923198100188326
"8598";0,956359258623686
"8599";0,705823640894219
"8600";1,72193033568128
"8601";1,00148582029575
"8602";0,142461759141027
"8603";0,268009684285739
"8604";0,892279922428393
"8605";-0,297183694931119
